!MOSTMultiVarFormat1
W H
0.23076923076923078 0.7076923076923078
0.23076923076923078 0.7230769230769232
0.23076923076923078 0.7384615384615385
0.23076923076923078 0.753846153846154
0.23076923076923078 0.7692307692307694
0.23076923076923078 0.7846153846153847
0.23076923076923078 0.8
0.24615384615384617 0.2
0.24615384615384617 0.2153846153846154
0.24615384615384617 0.23076923076923078
0.24615384615384617 0.24615384615384617
0.24615384615384617 0.26153846153846155
0.24615384615384617 0.27692307692307694
0.24615384615384617 0.2923076923076923
0.24615384615384617 0.3076923076923077
0.24615384615384617 0.3230769230769231
0.24615384615384617 0.3384615384615385
0.24615384615384617 0.3538461538461539
0.24615384615384617 0.36923076923076925
0.24615384615384617 0.3846153846153847
0.24615384615384617 0.4
0.24615384615384617 0.41538461538461546
0.24615384615384617 0.4307692307692308
0.24615384615384617 0.44615384615384623
0.24615384615384617 0.4615384615384616
0.24615384615384617 0.476923076923077
0.24615384615384617 0.4923076923076924
0.24615384615384617 0.5076923076923078
0.24615384615384617 0.5230769230769232
0.24615384615384617 0.5384615384615385
0.24615384615384617 0.5538461538461539
0.24615384615384617 0.5692307692307693
0.24615384615384617 0.5846153846153848
0.24615384615384617 0.6000000000000001
0.24615384615384617 0.6153846153846154
0.24615384615384617 0.6307692307692309
0.24615384615384617 0.6461538461538463
0.24615384615384617 0.6615384615384616
0.24615384615384617 0.676923076923077
0.24615384615384617 0.6923076923076924
0.24615384615384617 0.7076923076923078
0.24615384615384617 0.7230769230769232
0.24615384615384617 0.7384615384615385
0.24615384615384617 0.753846153846154
0.24615384615384617 0.7692307692307694
0.24615384615384617 0.7846153846153847
0.24615384615384617 0.8
0.26153846153846155 0.2
0.26153846153846155 0.2153846153846154
0.26153846153846155 0.23076923076923078
0.26153846153846155 0.24615384615384617
0.26153846153846155 0.26153846153846155
0.26153846153846155 0.27692307692307694
0.26153846153846155 0.2923076923076923
0.26153846153846155 0.3076923076923077
0.26153846153846155 0.3230769230769231
0.26153846153846155 0.3384615384615385
0.26153846153846155 0.3538461538461539
0.26153846153846155 0.36923076923076925
0.26153846153846155 0.3846153846153847
0.26153846153846155 0.4
0.26153846153846155 0.41538461538461546
0.26153846153846155 0.4307692307692308
0.26153846153846155 0.44615384615384623
0.26153846153846155 0.4615384615384616
0.26153846153846155 0.476923076923077
0.26153846153846155 0.4923076923076924
0.26153846153846155 0.5076923076923078
0.26153846153846155 0.5230769230769232
0.26153846153846155 0.5384615384615385
0.26153846153846155 0.5538461538461539
0.26153846153846155 0.5692307692307693
0.26153846153846155 0.5846153846153848
0.26153846153846155 0.6000000000000001
0.26153846153846155 0.6153846153846154
0.26153846153846155 0.6307692307692309
0.26153846153846155 0.6461538461538463
0.26153846153846155 0.6615384615384616
0.26153846153846155 0.676923076923077
0.26153846153846155 0.6923076923076924
0.26153846153846155 0.7076923076923078
0.26153846153846155 0.7230769230769232
0.26153846153846155 0.7384615384615385
0.26153846153846155 0.753846153846154
0.26153846153846155 0.7692307692307694
0.26153846153846155 0.7846153846153847
0.26153846153846155 0.8
0.27692307692307694 0.2
0.27692307692307694 0.2153846153846154
0.27692307692307694 0.23076923076923078
0.27692307692307694 0.24615384615384617
0.27692307692307694 0.26153846153846155
0.27692307692307694 0.27692307692307694
0.27692307692307694 0.2923076923076923
0.27692307692307694 0.3076923076923077
0.27692307692307694 0.3230769230769231
0.27692307692307694 0.3384615384615385
0.27692307692307694 0.3538461538461539
0.27692307692307694 0.36923076923076925
0.27692307692307694 0.3846153846153847
0.27692307692307694 0.4
0.27692307692307694 0.41538461538461546
0.27692307692307694 0.4307692307692308
0.27692307692307694 0.44615384615384623
0.27692307692307694 0.4615384615384616
0.27692307692307694 0.476923076923077
0.27692307692307694 0.4923076923076924
0.27692307692307694 0.5076923076923078
0.27692307692307694 0.5230769230769232
0.27692307692307694 0.5384615384615385
0.27692307692307694 0.5538461538461539
0.27692307692307694 0.5692307692307693
0.27692307692307694 0.5846153846153848
0.27692307692307694 0.6000000000000001
0.27692307692307694 0.6153846153846154
0.27692307692307694 0.6307692307692309
0.27692307692307694 0.6461538461538463
0.27692307692307694 0.6615384615384616
0.27692307692307694 0.676923076923077
0.27692307692307694 0.6923076923076924
0.27692307692307694 0.7076923076923078
0.27692307692307694 0.7230769230769232
0.27692307692307694 0.7384615384615385
0.27692307692307694 0.753846153846154
0.27692307692307694 0.7692307692307694
0.27692307692307694 0.7846153846153847
0.27692307692307694 0.8
0.2923076923076923 0.2
0.2923076923076923 0.2153846153846154
0.2923076923076923 0.23076923076923078
0.2923076923076923 0.24615384615384617
0.2923076923076923 0.26153846153846155
0.2923076923076923 0.27692307692307694
0.2923076923076923 0.2923076923076923
0.2923076923076923 0.3076923076923077
0.2923076923076923 0.3230769230769231
0.2923076923076923 0.3384615384615385
0.2923076923076923 0.3538461538461539
0.2923076923076923 0.36923076923076925
0.2923076923076923 0.3846153846153847
0.2923076923076923 0.4
0.2923076923076923 0.41538461538461546
0.2923076923076923 0.4307692307692308
0.2923076923076923 0.44615384615384623
0.2923076923076923 0.4615384615384616
0.2923076923076923 0.476923076923077
0.2923076923076923 0.4923076923076924
0.2923076923076923 0.5076923076923078
0.2923076923076923 0.5230769230769232
0.2923076923076923 0.5384615384615385
0.2923076923076923 0.5538461538461539
0.2923076923076923 0.5692307692307693
0.2923076923076923 0.5846153846153848
0.2923076923076923 0.6000000000000001
0.2923076923076923 0.6153846153846154
0.2923076923076923 0.6307692307692309
0.2923076923076923 0.6461538461538463
0.2923076923076923 0.6615384615384616
0.2923076923076923 0.676923076923077
0.2923076923076923 0.6923076923076924
0.2923076923076923 0.7076923076923078
0.2923076923076923 0.7230769230769232
0.2923076923076923 0.7384615384615385
0.2923076923076923 0.753846153846154
0.2923076923076923 0.7692307692307694
0.2923076923076923 0.7846153846153847
0.2923076923076923 0.8
0.3076923076923077 0.2
0.3076923076923077 0.2153846153846154
0.3076923076923077 0.23076923076923078
0.3076923076923077 0.24615384615384617
0.3076923076923077 0.26153846153846155
0.3076923076923077 0.27692307692307694
0.3076923076923077 0.2923076923076923
0.3076923076923077 0.3076923076923077
0.3076923076923077 0.3230769230769231
0.3076923076923077 0.3384615384615385
0.3076923076923077 0.3538461538461539
0.3076923076923077 0.36923076923076925
0.3076923076923077 0.3846153846153847
0.3076923076923077 0.4
0.3076923076923077 0.41538461538461546
0.3076923076923077 0.4307692307692308
0.3076923076923077 0.44615384615384623
0.3076923076923077 0.4615384615384616
0.3076923076923077 0.476923076923077
0.3076923076923077 0.4923076923076924
0.3076923076923077 0.5076923076923078
0.3076923076923077 0.5230769230769232
0.3076923076923077 0.5384615384615385
0.3076923076923077 0.5538461538461539
0.3076923076923077 0.5692307692307693
0.3076923076923077 0.5846153846153848
0.3076923076923077 0.6000000000000001
0.3076923076923077 0.6153846153846154
0.3076923076923077 0.6307692307692309
0.3076923076923077 0.6461538461538463
0.3076923076923077 0.6615384615384616
0.3076923076923077 0.676923076923077
0.3076923076923077 0.6923076923076924
0.3076923076923077 0.7076923076923078
0.3076923076923077 0.7230769230769232
0.3076923076923077 0.7384615384615385
0.3076923076923077 0.753846153846154
0.3076923076923077 0.7692307692307694
0.3076923076923077 0.7846153846153847
0.3076923076923077 0.8
0.3230769230769231 0.2
0.3230769230769231 0.2153846153846154
0.3230769230769231 0.23076923076923078
0.3230769230769231 0.24615384615384617
0.3230769230769231 0.26153846153846155
0.3230769230769231 0.27692307692307694
0.3230769230769231 0.2923076923076923
0.3230769230769231 0.3076923076923077
0.3230769230769231 0.3230769230769231
0.3230769230769231 0.3384615384615385
0.3230769230769231 0.3538461538461539
0.3230769230769231 0.36923076923076925
0.3230769230769231 0.3846153846153847
0.3230769230769231 0.4
0.3230769230769231 0.41538461538461546
0.3230769230769231 0.4307692307692308
0.3230769230769231 0.44615384615384623
0.3230769230769231 0.4615384615384616
0.3230769230769231 0.476923076923077
0.3230769230769231 0.4923076923076924
0.3230769230769231 0.5076923076923078
0.3230769230769231 0.5230769230769232
0.3230769230769231 0.5384615384615385
0.3230769230769231 0.5538461538461539
0.3230769230769231 0.5692307692307693
0.3230769230769231 0.5846153846153848
0.3230769230769231 0.6000000000000001
0.3230769230769231 0.6153846153846154
0.3230769230769231 0.6307692307692309
0.3230769230769231 0.6461538461538463
0.3230769230769231 0.6615384615384616
0.3230769230769231 0.676923076923077
0.3230769230769231 0.6923076923076924
0.3230769230769231 0.7076923076923078
0.3230769230769231 0.7230769230769232
0.3230769230769231 0.7384615384615385
0.3230769230769231 0.753846153846154
0.3230769230769231 0.7692307692307694
0.3230769230769231 0.7846153846153847
0.3230769230769231 0.8
0.3384615384615385 0.2
0.3384615384615385 0.2153846153846154
0.3384615384615385 0.23076923076923078
0.3384615384615385 0.24615384615384617
0.3384615384615385 0.26153846153846155
0.3384615384615385 0.27692307692307694
0.3384615384615385 0.2923076923076923
0.3384615384615385 0.3076923076923077
0.3384615384615385 0.3230769230769231
0.3384615384615385 0.3384615384615385
0.3384615384615385 0.3538461538461539
0.3384615384615385 0.36923076923076925
0.3384615384615385 0.3846153846153847
0.3384615384615385 0.4
0.3384615384615385 0.41538461538461546
0.3384615384615385 0.4307692307692308
0.3384615384615385 0.44615384615384623
0.3384615384615385 0.4615384615384616
0.3384615384615385 0.476923076923077
0.3384615384615385 0.4923076923076924
0.3384615384615385 0.5076923076923078
0.3384615384615385 0.5230769230769232
0.3384615384615385 0.5384615384615385
0.3384615384615385 0.5538461538461539
0.3384615384615385 0.5692307692307693
0.3384615384615385 0.5846153846153848
0.3384615384615385 0.6000000000000001
0.3384615384615385 0.6153846153846154
0.3384615384615385 0.6307692307692309
0.3384615384615385 0.6461538461538463
0.3384615384615385 0.6615384615384616
0.3384615384615385 0.676923076923077
0.3384615384615385 0.6923076923076924
0.3384615384615385 0.7076923076923078
0.3384615384615385 0.7230769230769232
0.3384615384615385 0.7384615384615385
0.3384615384615385 0.753846153846154
0.3384615384615385 0.7692307692307694
0.3384615384615385 0.7846153846153847
0.3384615384615385 0.8
0.3538461538461539 0.2
0.3538461538461539 0.2153846153846154
0.3538461538461539 0.23076923076923078
0.3538461538461539 0.24615384615384617
0.3538461538461539 0.26153846153846155
0.3538461538461539 0.27692307692307694
0.3538461538461539 0.2923076923076923
0.3538461538461539 0.3076923076923077
0.3538461538461539 0.3230769230769231
0.3538461538461539 0.3384615384615385
0.3538461538461539 0.3538461538461539
0.3538461538461539 0.36923076923076925
0.3538461538461539 0.3846153846153847
0.3538461538461539 0.4
0.3538461538461539 0.41538461538461546
0.3538461538461539 0.4307692307692308
0.3538461538461539 0.44615384615384623
0.3538461538461539 0.4615384615384616
0.3538461538461539 0.476923076923077
0.3538461538461539 0.4923076923076924
0.3538461538461539 0.5076923076923078
0.3538461538461539 0.5230769230769232
0.3538461538461539 0.5384615384615385
0.3538461538461539 0.5538461538461539
0.3538461538461539 0.5692307692307693
0.3538461538461539 0.5846153846153848
0.3538461538461539 0.6000000000000001
0.3538461538461539 0.6153846153846154
0.3538461538461539 0.6307692307692309
0.3538461538461539 0.6461538461538463
0.3538461538461539 0.6615384615384616
0.3538461538461539 0.676923076923077
0.3538461538461539 0.6923076923076924
0.3538461538461539 0.7076923076923078
0.3538461538461539 0.7230769230769232
0.3538461538461539 0.7384615384615385
0.3538461538461539 0.753846153846154
0.3538461538461539 0.7692307692307694
0.3538461538461539 0.7846153846153847
0.3538461538461539 0.8
0.36923076923076925 0.2
0.36923076923076925 0.2153846153846154
0.36923076923076925 0.23076923076923078
0.36923076923076925 0.24615384615384617
0.36923076923076925 0.26153846153846155
0.36923076923076925 0.27692307692307694
0.36923076923076925 0.2923076923076923
0.36923076923076925 0.3076923076923077
0.36923076923076925 0.3230769230769231
0.36923076923076925 0.3384615384615385
0.36923076923076925 0.3538461538461539
0.36923076923076925 0.36923076923076925
0.36923076923076925 0.3846153846153847
0.36923076923076925 0.4
0.36923076923076925 0.41538461538461546
0.36923076923076925 0.4307692307692308
0.36923076923076925 0.44615384615384623
0.36923076923076925 0.4615384615384616
0.36923076923076925 0.476923076923077
0.36923076923076925 0.4923076923076924
0.36923076923076925 0.5076923076923078
0.36923076923076925 0.5230769230769232
0.36923076923076925 0.5384615384615385
0.36923076923076925 0.5538461538461539
0.36923076923076925 0.5692307692307693
0.36923076923076925 0.5846153846153848
0.36923076923076925 0.6000000000000001
0.36923076923076925 0.6153846153846154
0.36923076923076925 0.6307692307692309
0.36923076923076925 0.6461538461538463
0.36923076923076925 0.6615384615384616
0.36923076923076925 0.676923076923077
0.36923076923076925 0.6923076923076924
0.36923076923076925 0.7076923076923078
0.36923076923076925 0.7230769230769232
0.36923076923076925 0.7384615384615385
0.36923076923076925 0.753846153846154
0.36923076923076925 0.7692307692307694
0.36923076923076925 0.7846153846153847
0.36923076923076925 0.8
0.3846153846153847 0.2
0.3846153846153847 0.2153846153846154
0.3846153846153847 0.23076923076923078
0.3846153846153847 0.24615384615384617
0.3846153846153847 0.26153846153846155
0.3846153846153847 0.27692307692307694
0.3846153846153847 0.2923076923076923
0.3846153846153847 0.3076923076923077
0.3846153846153847 0.3230769230769231
0.3846153846153847 0.3384615384615385
0.3846153846153847 0.3538461538461539
0.3846153846153847 0.36923076923076925
0.3846153846153847 0.3846153846153847
0.3846153846153847 0.4
0.3846153846153847 0.41538461538461546
0.3846153846153847 0.4307692307692308
0.3846153846153847 0.44615384615384623
0.3846153846153847 0.4615384615384616
0.3846153846153847 0.476923076923077
0.3846153846153847 0.4923076923076924
0.3846153846153847 0.5076923076923078
0.3846153846153847 0.5230769230769232
0.3846153846153847 0.5384615384615385
0.3846153846153847 0.5538461538461539
0.3846153846153847 0.5692307692307693
0.3846153846153847 0.5846153846153848
0.3846153846153847 0.6000000000000001
0.3846153846153847 0.6153846153846154
0.3846153846153847 0.6307692307692309
0.3846153846153847 0.6461538461538463
0.3846153846153847 0.6615384615384616
0.3846153846153847 0.676923076923077
0.3846153846153847 0.6923076923076924
0.3846153846153847 0.7076923076923078
0.3846153846153847 0.7230769230769232
0.3846153846153847 0.7384615384615385
0.3846153846153847 0.753846153846154
0.3846153846153847 0.7692307692307694
0.3846153846153847 0.7846153846153847
0.3846153846153847 0.8
0.4 0.2
0.4 0.2153846153846154
0.4 0.23076923076923078
0.4 0.24615384615384617
0.4 0.26153846153846155
0.4 0.27692307692307694
0.4 0.2923076923076923
0.4 0.3076923076923077
0.4 0.3230769230769231
0.4 0.3384615384615385
0.4 0.3538461538461539
0.4 0.36923076923076925
0.4 0.3846153846153847
0.4 0.4
0.4 0.41538461538461546
0.4 0.4307692307692308
0.4 0.44615384615384623
0.4 0.4615384615384616
0.4 0.476923076923077
0.4 0.4923076923076924
0.4 0.5076923076923078
0.4 0.5230769230769232
0.4 0.5384615384615385
0.4 0.5538461538461539
0.4 0.5692307692307693
0.4 0.5846153846153848
0.4 0.6000000000000001
0.4 0.6153846153846154
0.4 0.6307692307692309
0.4 0.6461538461538463
0.4 0.6615384615384616
0.4 0.676923076923077
0.4 0.6923076923076924
0.4 0.7076923076923078
0.4 0.7230769230769232
0.4 0.7384615384615385
0.4 0.753846153846154
0.4 0.7692307692307694
0.4 0.7846153846153847
0.4 0.8
0.41538461538461546 0.2
0.41538461538461546 0.2153846153846154
0.41538461538461546 0.23076923076923078
0.41538461538461546 0.24615384615384617
0.41538461538461546 0.26153846153846155
0.41538461538461546 0.27692307692307694
0.41538461538461546 0.2923076923076923
0.41538461538461546 0.3076923076923077
0.41538461538461546 0.3230769230769231
0.41538461538461546 0.3384615384615385
0.41538461538461546 0.3538461538461539
0.41538461538461546 0.36923076923076925
0.41538461538461546 0.3846153846153847
0.41538461538461546 0.4
0.41538461538461546 0.41538461538461546
0.41538461538461546 0.4307692307692308
0.41538461538461546 0.44615384615384623
0.41538461538461546 0.4615384615384616
0.41538461538461546 0.476923076923077
0.41538461538461546 0.4923076923076924
0.41538461538461546 0.5076923076923078
0.41538461538461546 0.5230769230769232
0.41538461538461546 0.5384615384615385
0.41538461538461546 0.5538461538461539
0.41538461538461546 0.5692307692307693
0.41538461538461546 0.5846153846153848
0.41538461538461546 0.6000000000000001
0.41538461538461546 0.6153846153846154
0.41538461538461546 0.6307692307692309
0.41538461538461546 0.6461538461538463
0.41538461538461546 0.6615384615384616
0.41538461538461546 0.676923076923077
0.41538461538461546 0.6923076923076924
0.41538461538461546 0.7076923076923078
0.41538461538461546 0.7230769230769232
0.41538461538461546 0.7384615384615385
0.41538461538461546 0.753846153846154
0.41538461538461546 0.7692307692307694
0.41538461538461546 0.7846153846153847
0.41538461538461546 0.8
0.4307692307692308 0.2
0.4307692307692308 0.2153846153846154
0.4307692307692308 0.23076923076923078
0.4307692307692308 0.24615384615384617
0.4307692307692308 0.26153846153846155
0.4307692307692308 0.27692307692307694
0.4307692307692308 0.2923076923076923
0.4307692307692308 0.3076923076923077
0.4307692307692308 0.3230769230769231
0.4307692307692308 0.3384615384615385
0.4307692307692308 0.3538461538461539
0.4307692307692308 0.36923076923076925
0.4307692307692308 0.3846153846153847
0.4307692307692308 0.4
0.4307692307692308 0.41538461538461546
0.4307692307692308 0.4307692307692308
0.4307692307692308 0.44615384615384623
0.4307692307692308 0.4615384615384616
0.4307692307692308 0.476923076923077
0.4307692307692308 0.4923076923076924
0.4307692307692308 0.5076923076923078
0.4307692307692308 0.5230769230769232
0.4307692307692308 0.5384615384615385
0.4307692307692308 0.5538461538461539
0.4307692307692308 0.5692307692307693
0.4307692307692308 0.5846153846153848
0.4307692307692308 0.6000000000000001
0.4307692307692308 0.6153846153846154
0.4307692307692308 0.6307692307692309
0.4307692307692308 0.6461538461538463
0.4307692307692308 0.6615384615384616
0.4307692307692308 0.676923076923077
0.4307692307692308 0.6923076923076924
0.4307692307692308 0.7076923076923078
0.4307692307692308 0.7230769230769232
0.4307692307692308 0.7384615384615385
0.4307692307692308 0.753846153846154
0.4307692307692308 0.7692307692307694
0.4307692307692308 0.7846153846153847
0.4307692307692308 0.8
0.44615384615384623 0.2
0.44615384615384623 0.2153846153846154
0.44615384615384623 0.23076923076923078
0.44615384615384623 0.24615384615384617
0.44615384615384623 0.26153846153846155
0.44615384615384623 0.27692307692307694
0.44615384615384623 0.2923076923076923
0.44615384615384623 0.3076923076923077
0.44615384615384623 0.3230769230769231
0.44615384615384623 0.3384615384615385
0.44615384615384623 0.3538461538461539
0.44615384615384623 0.36923076923076925
0.44615384615384623 0.3846153846153847
0.44615384615384623 0.4
0.44615384615384623 0.41538461538461546
0.44615384615384623 0.4307692307692308
0.44615384615384623 0.44615384615384623
0.44615384615384623 0.4615384615384616
0.44615384615384623 0.476923076923077
0.44615384615384623 0.4923076923076924
0.44615384615384623 0.5076923076923078
0.44615384615384623 0.5230769230769232
0.44615384615384623 0.5384615384615385
0.44615384615384623 0.5538461538461539
0.44615384615384623 0.5692307692307693
0.44615384615384623 0.5846153846153848
0.44615384615384623 0.6000000000000001
0.44615384615384623 0.6153846153846154
0.44615384615384623 0.6307692307692309
0.44615384615384623 0.6461538461538463
0.44615384615384623 0.6615384615384616
0.44615384615384623 0.676923076923077
0.44615384615384623 0.6923076923076924
0.44615384615384623 0.7076923076923078
0.44615384615384623 0.7230769230769232
0.44615384615384623 0.7384615384615385
0.44615384615384623 0.753846153846154
0.44615384615384623 0.7692307692307694
0.44615384615384623 0.7846153846153847
0.44615384615384623 0.8
0.4615384615384616 0.2
0.4615384615384616 0.2153846153846154
0.4615384615384616 0.23076923076923078
0.4615384615384616 0.24615384615384617
0.4615384615384616 0.26153846153846155
0.4615384615384616 0.27692307692307694
0.4615384615384616 0.2923076923076923
0.4615384615384616 0.3076923076923077
0.4615384615384616 0.3230769230769231
0.4615384615384616 0.3384615384615385
0.4615384615384616 0.3538461538461539
0.4615384615384616 0.36923076923076925
0.4615384615384616 0.3846153846153847
0.4615384615384616 0.4
0.4615384615384616 0.41538461538461546
0.4615384615384616 0.4307692307692308
0.4615384615384616 0.44615384615384623
0.4615384615384616 0.4615384615384616
0.4615384615384616 0.476923076923077
0.4615384615384616 0.4923076923076924
0.4615384615384616 0.5076923076923078
0.4615384615384616 0.5230769230769232
0.4615384615384616 0.5384615384615385
0.4615384615384616 0.5538461538461539
0.4615384615384616 0.5692307692307693
0.4615384615384616 0.5846153846153848
0.4615384615384616 0.6000000000000001
0.4615384615384616 0.6153846153846154
0.4615384615384616 0.6307692307692309
0.4615384615384616 0.6461538461538463
0.4615384615384616 0.6615384615384616
0.4615384615384616 0.676923076923077
0.4615384615384616 0.6923076923076924
0.4615384615384616 0.7076923076923078
0.4615384615384616 0.7230769230769232
0.4615384615384616 0.7384615384615385
0.4615384615384616 0.753846153846154
0.4615384615384616 0.7692307692307694
0.4615384615384616 0.7846153846153847
0.4615384615384616 0.8
0.476923076923077 0.2
0.476923076923077 0.2153846153846154
0.476923076923077 0.23076923076923078
0.476923076923077 0.24615384615384617
0.476923076923077 0.26153846153846155
0.476923076923077 0.27692307692307694
0.476923076923077 0.2923076923076923
0.476923076923077 0.3076923076923077
0.476923076923077 0.3230769230769231
0.476923076923077 0.3384615384615385
0.476923076923077 0.3538461538461539
0.476923076923077 0.36923076923076925
0.476923076923077 0.3846153846153847
0.476923076923077 0.4
0.476923076923077 0.41538461538461546
0.476923076923077 0.4307692307692308
0.476923076923077 0.44615384615384623
0.476923076923077 0.4615384615384616
0.476923076923077 0.476923076923077
0.476923076923077 0.4923076923076924
0.476923076923077 0.5076923076923078
0.476923076923077 0.5230769230769232
0.476923076923077 0.5384615384615385
0.476923076923077 0.5538461538461539
0.476923076923077 0.5692307692307693
0.476923076923077 0.5846153846153848
0.476923076923077 0.6000000000000001
0.476923076923077 0.6153846153846154
0.476923076923077 0.6307692307692309
0.476923076923077 0.6461538461538463
0.476923076923077 0.6615384615384616
0.476923076923077 0.676923076923077
0.476923076923077 0.6923076923076924
0.476923076923077 0.7076923076923078
0.476923076923077 0.7230769230769232
0.476923076923077 0.7384615384615385
0.476923076923077 0.753846153846154
0.476923076923077 0.7692307692307694
0.476923076923077 0.7846153846153847
0.476923076923077 0.8
0.4923076923076924 0.2
0.4923076923076924 0.2153846153846154
0.4923076923076924 0.23076923076923078
0.4923076923076924 0.24615384615384617
0.4923076923076924 0.26153846153846155
0.4923076923076924 0.27692307692307694
0.4923076923076924 0.2923076923076923
0.4923076923076924 0.3076923076923077
0.4923076923076924 0.3230769230769231
0.4923076923076924 0.3384615384615385
0.4923076923076924 0.3538461538461539
0.4923076923076924 0.36923076923076925
0.4923076923076924 0.3846153846153847
0.4923076923076924 0.4
0.4923076923076924 0.41538461538461546
0.4923076923076924 0.4307692307692308
0.4923076923076924 0.44615384615384623
0.4923076923076924 0.4615384615384616
0.4923076923076924 0.476923076923077
0.4923076923076924 0.4923076923076924
0.4923076923076924 0.5076923076923078
0.4923076923076924 0.5230769230769232
0.4923076923076924 0.5384615384615385
0.4923076923076924 0.5538461538461539
0.4923076923076924 0.5692307692307693
0.4923076923076924 0.5846153846153848
0.4923076923076924 0.6000000000000001
0.4923076923076924 0.6153846153846154
0.4923076923076924 0.6307692307692309
0.4923076923076924 0.6461538461538463
0.4923076923076924 0.6615384615384616
0.4923076923076924 0.676923076923077
0.4923076923076924 0.6923076923076924
0.4923076923076924 0.7076923076923078
0.4923076923076924 0.7230769230769232
0.4923076923076924 0.7384615384615385
0.4923076923076924 0.753846153846154
0.4923076923076924 0.7692307692307694
0.4923076923076924 0.7846153846153847
0.4923076923076924 0.8
0.5076923076923078 0.2
0.5076923076923078 0.2153846153846154
0.5076923076923078 0.23076923076923078
0.5076923076923078 0.24615384615384617
0.5076923076923078 0.26153846153846155
0.5076923076923078 0.27692307692307694
0.5076923076923078 0.2923076923076923
0.5076923076923078 0.3076923076923077
0.5076923076923078 0.3230769230769231
0.5076923076923078 0.3384615384615385
0.5076923076923078 0.3538461538461539
0.5076923076923078 0.36923076923076925
0.5076923076923078 0.3846153846153847
0.5076923076923078 0.4
0.5076923076923078 0.41538461538461546
0.5076923076923078 0.4307692307692308
0.5076923076923078 0.44615384615384623
0.5076923076923078 0.4615384615384616
0.5076923076923078 0.476923076923077
0.5076923076923078 0.4923076923076924
