5.3000000000e+01 6.1553560000e-01 5.1803710000e-01 
5.4000000000e+01 6.0557210000e-01 5.8312240000e-01 
5.5000000000e+01 7.5450850000e-01 7.8739790000e-01 
5.6000000000e+01 4.3090220000e-01 7.7959440000e-01 
5.7000000000e+01 3.2383650000e-01 7.1484610000e-01 
5.8000000000e+01 3.0924110000e-01 6.4566720000e-01 
5.9000000000e+01 3.0277430000e-01 7.8207130000e-01 
6.0000000000e+01 9.9740470000e-01 5.7415590000e-01 
6.1000000000e+01 8.4631780000e-01 6.2675730000e-01 
6.2000000000e+01 7.2556120000e-01 6.4418670000e-01 
6.3000000000e+01 7.1241250000e-01 7.4356880000e-01 
6.4000000000e+01 4.4957460000e-01 6.5593290000e-01 
6.5000000000e+01 5.9089700000e-01 4.8301170000e-01 
6.6000000000e+01 3.9423580000e-01 7.8247870000e-01 
6.7000000000e+01 1.5892250000e-01 3.7639490000e-01 
6.8000000000e+01 4.0188620000e-01 1.8456050000e-01 
6.9000000000e+01 6.2382550000e-01 3.5048950000e-01 
7.0000000000e+01 4.5825470000e-01 5.0405920000e-01 
7.1000000000e+01 4.1727280000e-01 4.7473000000e-01 
7.2000000000e+01 3.7261390000e-01 4.5910030000e-01 
7.3000000000e+01 3.7394100000e-01 7.4682070000e-01 
7.4000000000e+01 2.5347300000e-01 6.0917790000e-01 
7.5000000000e+01 1.3450710000e-01 6.4516800000e-01 
7.6000000000e+01 1.2411440000e-02 5.3771790000e-01 
7.7000000000e+01 1.3714700000e-01 5.1128570000e-01 
7.8000000000e+01 -8.4897210000e-02 8.2848440000e-01 
7.9000000000e+01 -5.7613620000e-02 1.5436400000e-01 
8.0000000000e+01 8.5213880000e-01 5.9587630000e-01 
8.1000000000e+01 7.0438300000e-01 6.0502030000e-01 
8.2000000000e+01 5.5147680000e-01 5.7019520000e-01 
8.3000000000e+01 4.9415340000e-01 6.9896550000e-01 
8.4000000000e+01 2.9995570000e-01 4.4864230000e-01 
8.5000000000e+01 6.3409840000e-01 5.4239470000e-01 
8.6000000000e+01 1.2157590000e-02 6.4688770000e-01 
8.7000000000e+01 1.0597200000e-01 1.1112440000e-01 
8.8000000000e+01 3.6506990000e-01 2.3138640000e-01 
8.9000000000e+01 2.6451130000e-01 3.0944930000e-01 
9.0000000000e+01 1.8743690000e-01 2.8337620000e-01 
9.1000000000e+01 2.3764650000e-01 1.4015420000e-01 
9.2000000000e+01 7.1844220000e-02 3.3295900000e-01 
9.3000000000e+01 9.5344820000e-02 2.8929090000e-01 
9.4000000000e+01 6.0976960000e-02 3.9971760000e-01 
9.5000000000e+01 -8.1456820000e-02 3.8402480000e-01 
9.6000000000e+01 -9.0235000000e-02 5.6040900000e-01 
9.7000000000e+01 -8.9836050000e-01 4.5997850000e-01 
9.8000000000e+01 -3.1611900000e-01 -9.8591650000e-02 
9.9000000000e+01 -1.9368510000e-01 -1.5420820000e-02 
1.0000000000e+02 7.3781550000e-01 5.6143440000e-01 
1.0100000000e+02 5.9485890000e-01 5.4200150000e-01 
1.0200000000e+02 4.1560280000e-01 3.8716410000e-01 
1.0300000000e+02 3.1051490000e-01 5.5100640000e-01 
1.0400000000e+02 2.9214900000e-01 2.2533550000e-01 
1.0500000000e+02 4.2326780000e-01 7.6473340000e-01 
1.0600000000e+02 -2.6881160000e-01 2.7812520000e-01 
1.0700000000e+02 8.3600060000e-02 2.8516430000e-02 
1.0800000000e+02 5.8352560000e-02 5.2424920000e-02 
1.0900000000e+02 9.0231520000e-03 -2.0997220000e-02 
1.1000000000e+02 3.2962080000e-01 -5.8524020000e-02 
1.1100000000e+02 -6.8417740000e-02 -3.9022200000e-02 
1.1200000000e+02 -9.0948080000e-03 -1.4780030000e-01 
1.1300000000e+02 1.8763500000e-01 -1.5097860000e-01 
1.1400000000e+02 1.3105910000e-01 5.7848860000e-01 
1.1500000000e+02 -6.6708400000e-01 4.5183750000e-01 
1.1600000000e+02 -7.1929400000e-01 -4.5873320000e-02 
1.1700000000e+02 -5.1407160000e-01 -2.9912490000e-01 
1.1800000000e+02 -3.3941350000e-01 -2.3299250000e-01 
1.1900000000e+02 -3.1630370000e-01 -2.2894170000e-01 
1.2000000000e+02 6.5370640000e-01 4.9035970000e-01 
1.2100000000e+02 5.1657570000e-01 4.4957040000e-01 
1.2200000000e+02 5.5264190000e-01 8.1327510000e-02 
1.2300000000e+02 2.7249120000e-01 3.6200310000e-01 
1.2400000000e+02 4.1577980000e-01 1.0349130000e-01 
1.2500000000e+02 -7.4457810000e-02 7.5191050000e-01 
1.2600000000e+02 -3.4028010000e-01 -1.2068810000e-01 
1.2700000000e+02 -1.7701060000e-01 -3.0336710000e-01 
1.2800000000e+02 -5.8004930000e-02 -4.3156500000e-01 
1.2900000000e+02 2.5967670000e-01 -4.3086480000e-01 
1.3000000000e+02 2.2608570000e-02 -5.1603630000e-01 
1.3100000000e+02 2.3681560000e-01 -6.6281540000e-01 
1.3200000000e+02 7.8434690000e-01 -1.8629200000e-01 
1.3300000000e+02 2.7181290000e-02 5.7592350000e-01 
1.3400000000e+02 -7.8604620000e-01 -6.8760320000e-02 
1.3500000000e+02 -6.7979190000e-01 -3.4986190000e-01 
1.3600000000e+02 -5.3534170000e-01 -7.9261110000e-01 
1.3700000000e+02 -3.2651200000e-01 -6.9384050000e-01 
1.3800000000e+02 -2.7940890000e-01 -7.7073360000e-01 
1.3900000000e+02 -6.7889160000e-02 -7.8517250000e-01 
1.4000000000e+02 6.1126390000e-01 3.8691260000e-01 
1.4100000000e+02 4.8994890000e-01 3.3170340000e-01 
1.4200000000e+02 7.6778460000e-01 2.5375330000e-01 
1.4300000000e+02 2.2479920000e-01 2.9739430000e-01 
1.4400000000e+02 4.3128210000e-01 1.5212830000e-01 
1.4500000000e+02 -5.9063940000e-01 2.4157110000e-01 
1.4600000000e+02 -2.6344490000e-01 -6.8356320000e-01 
1.4700000000e+02 1.4256080000e-01 -7.0758110000e-01 
1.4800000000e+02 1.6842780000e-01 -8.6075710000e-01 
1.4900000000e+02 4.1943300000e-01 -7.2062560000e-01 
1.5000000000e+02 4.8655120000e-01 -4.5305280000e-01 
1.5100000000e+02 4.7138620000e-01 -4.0938250000e-01 
1.5200000000e+02 4.7351410000e-01 6.5118280000e-02 
1.5300000000e+02 -9.0268930000e-01 -1.7445910000e-01 
1.5400000000e+02 -4.3836680000e-01 -8.0176780000e-01 
1.5500000000e+02 -1.5529330000e-01 -1.1148120000e+00 
1.5600000000e+02 1.9960650000e-01 -9.3237290000e-01 
1.5700000000e+02 2.3923900000e-01 -8.3886650000e-01 
1.5800000000e+02 5.1163960000e-01 -6.7743630000e-01 
1.5900000000e+02 6.1289330000e-01 -2.8693490000e-01 
1.6000000000e+02 6.5267720000e-01 2.7614530000e-01 
1.6100000000e+02 5.4179950000e-01 2.4761300000e-01 
1.6200000000e+02 7.2602160000e-01 3.6134980000e-01 
1.6300000000e+02 1.8232960000e-01 1.3761940000e-01 
1.6400000000e+02 3.2862670000e-01 8.2879300000e-02 
1.6500000000e+02 -1.4568360000e-01 -4.8419740000e-01 
1.6600000000e+02 2.8672950000e-01 -6.0752720000e-01 
1.6700000000e+02 -8.1361640000e-03 -6.8617530000e-01 
1.6800000000e+02 7.2937530000e-01 -9.7443120000e-01 
1.6900000000e+02 6.3737960000e-01 -7.2491150000e-01 
1.7000000000e+02 7.2711980000e-01 -6.2659360000e-01 
1.7100000000e+02 7.5341880000e-01 -2.9018060000e-01 
1.7200000000e+02 -2.5890740000e-01 -3.3918910000e-01 
1.7300000000e+02 1.2244850000e-01 -8.3970930000e-01 
1.7400000000e+02 3.8763280000e-01 -7.2638340000e-01 
1.7500000000e+02 4.9447600000e-01 -4.0130200000e-01 
1.7600000000e+02 1.2229390000e-01 1.2733440000e-01 
1.7700000000e+02 -2.5754260000e-01 -1.4644310000e-01 
1.7800000000e+02 -4.0501070000e-01 -2.1599810000e-01 
1.7900000000e+02 -7.7104940000e-01 -2.5079180000e-01 
1.8000000000e+02 7.4101230000e-01 2.5429660000e-01 
1.8100000000e+02 5.9398460000e-01 2.1392850000e-01 
1.8200000000e+02 7.2131570000e-01 4.1745300000e-01 
1.8300000000e+02 3.0728040000e-01 -3.4903140000e-02 
1.8400000000e+02 5.2075180000e-01 -1.1738480000e-01 
1.8500000000e+02 1.7559270000e-01 -1.6543290000e-01 
1.8600000000e+02 2.4094470000e-02 -6.0256430000e-01 
1.8700000000e+02 6.7194170000e-01 -8.9074500000e-01 
1.8800000000e+02 8.7602380000e-01 -4.3215180000e-01 
1.8900000000e+02 8.2399850000e-01 -3.1200700000e-01 
1.9000000000e+02 7.8707430000e-01 -1.1265530000e-01 
1.9100000000e+02 1.9983610000e-01 2.7959210000e-01 
1.9200000000e+02 -2.5736560000e-01 -5.6221570000e-01 
1.9300000000e+02 3.1498440000e-01 -2.8278380000e-01 
1.9400000000e+02 6.3142460000e-02 -3.5308210000e-01 
1.9500000000e+02 -6.1246510000e-02 -3.2152790000e-01 
1.9600000000e+02 -1.6270780000e-01 -5.4146890000e-01 
1.9700000000e+02 1.8334840000e-02 -8.1094760000e-01 
1.9800000000e+02 -1.1472630000e-01 -3.4431000000e-01 
1.9900000000e+02 -8.6504890000e-03 -9.8442230000e-01 
2.0000000000e+02 8.3017850000e-01 2.6546380000e-01 
2.0100000000e+02 7.3134170000e-01 2.9407530000e-01 
2.0200000000e+02 3.8148520000e-01 7.2411070000e-01 
2.0300000000e+02 3.6889690000e-01 2.2678900000e-01 
2.0400000000e+02 5.2376080000e-01 1.5258930000e-01 
2.0500000000e+02 -1.6568990000e-01 -2.0811920000e-01 
2.0600000000e+02 1.2966930000e-01 -4.5351100000e-01 
2.0700000000e+02 5.9447450000e-01 -6.4979770000e-01 
2.0800000000e+02 5.6347710000e-01 -4.2857000000e-01 
2.0900000000e+02 7.6198940000e-01 -2.0705280000e-01 
2.1000000000e+02 -1.8949540000e-01 1.3073540000e-01 
2.1100000000e+02 -2.0312240000e-01 -7.7984440000e-01 
2.1200000000e+02 1.6956530000e-01 -3.6516360000e-01 
2.1300000000e+02 8.2408020000e-02 -4.6061240000e-01 
2.1400000000e+02 -1.8182120000e-02 -4.4374830000e-01 
2.1500000000e+02 -3.7745130000e-01 -7.9729620000e-01 
2.1600000000e+02 3.7871420000e-01 -9.1538250000e-01 
2.1700000000e+02 -2.2006810000e-01 3.1150300000e-02 
2.1800000000e+02 8.3781940000e-02 -5.7683090000e-01 
2.1900000000e+02 1.9442150000e-01 -2.9271300000e-01 
2.2000000000e+02 8.4055770000e-01 5.1058290000e-01 
2.2100000000e+02 4.6230750000e-01 3.9410810000e-01 
2.2200000000e+02 2.5697640000e-01 2.4396540000e-01 
2.2300000000e+02 4.0512300000e-02 1.9379050000e-01 
2.2400000000e+02 4.3710270000e-01 4.8861250000e-02 
2.2500000000e+02 -3.4305150000e-02 2.4678110000e-01 
2.2600000000e+02 6.9323170000e-02 -7.4357570000e-01 
2.2700000000e+02 8.3742760000e-01 -7.2938140000e-01 
2.2800000000e+02 7.0573020000e-01 -1.0378940000e-02 
2.2900000000e+02 5.5447000000e-02 -8.4044280000e-01 
2.3000000000e+02 2.5061500000e-01 -7.8526990000e-01 
2.3100000000e+02 2.1332420000e-01 -7.2192580000e-01 
2.3200000000e+02 3.2673210000e-01 -7.9244840000e-01 
2.3300000000e+02 1.3657120000e-01 -6.8094820000e-01 
2.3400000000e+02 3.8230270000e-01 -6.6109970000e-01 
2.3500000000e+02 5.5365540000e-01 -3.2862840000e-01 
2.3600000000e+02 7.5748980000e-02 2.9353070000e-01 
2.3700000000e+02 -5.6880450000e-01 -4.7032360000e-01 
2.3800000000e+02 -3.6397480000e-01 -5.4317530000e-01 
2.3900000000e+02 -3.0735460000e-01 -6.5870810000e-01 
2.4000000000e+02 5.6320690000e-01 4.0060220000e-01 
2.4100000000e+02 4.6272380000e-01 2.2975240000e-01 
2.4200000000e+02 3.4467860000e-01 3.0610660000e-01 
2.4300000000e+02 1.7369930000e-01 -5.7580710000e-02 
2.4400000000e+02 3.9560580000e-01 3.2389530000e-01 
2.4500000000e+02 6.5077840000e-03 -3.0078800000e-01 
2.4600000000e+02 1.1153290000e-01 -6.6404650000e-01 
2.4700000000e+02 6.2425330000e-01 -3.4067340000e-01 
2.4800000000e+02 4.9230610000e-01 -8.3476390000e-01 
2.4900000000e+02 3.3392620000e-01 -6.9079950000e-01 
2.5000000000e+02 5.5962720000e-01 -7.5673490000e-01 
2.5100000000e+02 5.1169680000e-01 -7.6537480000e-01 
2.5200000000e+02 6.0417210000e-01 -3.8554860000e-01 
2.5300000000e+02 5.7482880000e-01 -4.8434630000e-02 
2.5400000000e+02 3.3429190000e-01 -8.7493070000e-02 
2.5500000000e+02 -4.4785260000e-01 1.0294480000e-01 
2.5600000000e+02 -1.0663110000e+00 -4.6026080000e-01 
2.5700000000e+02 -4.3910090000e-01 -1.1097480000e+00 
2.5800000000e+02 -5.8775370000e-01 -9.5850340000e-01 
2.5900000000e+02 1.8125970000e-01 -1.1544650000e+00 
2.6000000000e+02 6.6198000000e-01 2.7634530000e-01 
2.6100000000e+02 4.5810010000e-01 2.4323170000e-01 
2.6200000000e+02 3.1069950000e-01 1.7995860000e-01 
2.6300000000e+02 1.0207880000e-01 7.1180960000e-02 
2.6400000000e+02 -2.4577490000e-01 5.0055460000e-01 
2.6500000000e+02 -2.1123520000e-01 -3.6527150000e-01 
2.6600000000e+02 -3.6546330000e-02 -7.3424680000e-01 
2.6700000000e+02 5.3204700000e-01 -9.4048480000e-01 
2.6800000000e+02 9.1295420000e-01 -5.6951290000e-01 
2.6900000000e+02 4.3006080000e-01 -5.1992770000e-01 
2.7000000000e+02 4.4961530000e-01 -5.1217150000e-01 
2.7100000000e+02 6.5558350000e-01 -5.2196380000e-01 
2.7200000000e+02 -5.5914690000e-02 -2.1958000000e-01 
2.7300000000e+02 1.2853110000e-01 -2.8019790000e-02 
2.7400000000e+02 -3.1355430000e-01 -7.4277300000e-01 
2.7500000000e+02 -1.0697460000e+00 -1.6923560000e-01 
2.7600000000e+02 -3.4888370000e-01 -1.2770880000e+00 
2.7700000000e+02 -2.1251690000e-01 -1.1606330000e+00 
2.7800000000e+02 1.6787810000e-01 -1.1419410000e+00 
2.7900000000e+02 4.1665210000e-01 -9.1710570000e-01 
2.8000000000e+02 7.1705750000e-01 3.6006810000e-01 
2.8100000000e+02 3.3627380000e-01 6.0757030000e-02 
2.8200000000e+02 3.6239920000e-01 2.6603030000e-01 
2.8300000000e+02 -6.6512360000e-02 7.0978590000e-03 
2.8400000000e+02 6.6880800000e-01 -6.5028710000e-01 
2.8500000000e+02 -3.6038910000e-01 -5.4367830000e-01 
2.8600000000e+02 1.8687430000e-01 -1.2681270000e+00 
2.8700000000e+02 7.8529090000e-01 -6.8204500000e-01 
2.8800000000e+02 4.2323890000e-01 -2.8027260000e-01 
2.8900000000e+02 1.8329940000e-01 -4.7964150000e-01 
2.9000000000e+02 3.1036360000e-01 -4.0139010000e-01 
2.9100000000e+02 1.8403120000e-01 -3.7494890000e-01 
2.9200000000e+02 8.4913520000e-02 -2.4007340000e-01 
2.9300000000e+02 -1.7885930000e-01 -5.7369020000e-01 
2.9400000000e+02 -7.4399560000e-01 -8.9277980000e-02 
2.9500000000e+02 -5.3804970000e-01 -1.2038140000e+00 
2.9600000000e+02 -3.0403720000e-01 -1.1107390000e+00 
2.9700000000e+02 2.0777990000e-01 -9.5585850000e-01 
2.9800000000e+02 1.2068570000e-01 -7.9014660000e-01 
2.9900000000e+02 -5.4821000000e-03 -8.2737060000e-01 
3.0000000000e+02 6.4353490000e-01 4.7068610000e-01 
3.0100000000e+02 6.3810680000e-01 -8.9608630000e-02 
3.0200000000e+02 2.3892730000e-01 3.0237480000e-01 
3.0300000000e+02 -2.4503030000e-01 -1.4325120000e-01 
3.0400000000e+02 8.4844090000e-02 5.1002730000e-01 
3.0500000000e+02 -1.6992570000e-01 -1.0564340000e+00 
3.0600000000e+02 2.6249730000e-03 -1.0057040000e+00 
3.0700000000e+02 6.3724500000e-01 -4.9898960000e-01 
3.0800000000e+02 9.7580120000e-02 -3.0636490000e-01 
3.0900000000e+02 9.9480560000e-02 -5.3751160000e-01 
3.1000000000e+02 9.9950040000e-02 -5.5809850000e-01 
3.1100000000e+02 1.1419110000e-01 -5.1656320000e-01 
3.1200000000e+02 -9.8067600000e-02 -5.6428390000e-01 
3.1300000000e+02 -4.2589150000e-01 -2.7907170000e-01 
3.1400000000e+02 -4.5427700000e-01 -1.0500380000e+00 
3.1500000000e+02 6.8323220000e-02 -1.0230310000e+00 
3.1600000000e+02 -6.1882700000e-02 -9.4409490000e-01 
3.1700000000e+02 8.4349590000e-02 -9.5384230000e-01 
3.1800000000e+02 2.0013720000e-01 -7.5165070000e-01 
3.1900000000e+02 1.9597120000e-01 -8.4931000000e-01 
3.2000000000e+02 4.6138820000e-01 5.3324580000e-01 
3.2100000000e+02 1.0064490000e+00 2.0973640000e-01 
3.2200000000e+02 9.3225790000e-02 2.5912200000e-01 
3.2300000000e+02 -1.2496380000e-01 -7.9344060000e-01 
3.2400000000e+02 -3.3186480000e-01 1.5093340000e-01 
3.2500000000e+02 -6.5140170000e-02 -8.2801500000e-01 
3.2600000000e+02 9.7211330000e-02 -1.1285370000e+00 
3.2700000000e+02 4.5199790000e-01 -3.6118780000e-01 
3.2800000000e+02 9.1759710000e-02 -6.7221930000e-01 
3.2900000000e+02 5.8226150000e-02 -6.4008720000e-01 
3.3000000000e+02 7.5971990000e-02 -7.3318170000e-01 
3.3100000000e+02 4.7156170000e-02 -6.1082970000e-01 
3.3200000000e+02 -5.3649820000e-01 -4.3943690000e-01 
3.3300000000e+02 -3.0532980000e-01 -1.0991590000e+00 
3.3400000000e+02 -2.8672400000e-01 -6.2200810000e-01 
3.3500000000e+02 -7.2635570000e-02 -1.1735900000e+00 
3.3600000000e+02 -3.6214930000e-02 -1.0883840000e+00 
3.3700000000e+02 2.1032730000e-01 -9.2495600000e-01 
3.3800000000e+02 4.5997990000e-02 -4.3292940000e-01 
3.3900000000e+02 1.6314590000e-01 -2.9198710000e-01 
3.4000000000e+02 1.8088190000e-01 4.5897520000e-01 
3.4100000000e+02 3.4600780000e-01 7.5653770000e-01 
3.4200000000e+02 -5.9057000000e-02 1.0260770000e-01 
3.4300000000e+02 1.3606860000e-01 -7.6257700000e-01 
3.4400000000e+02 -3.2188810000e-01 6.2660880000e-02 
3.4500000000e+02 -1.3719390000e-02 -7.3864680000e-01 
3.4600000000e+02 2.8910280000e-01 -1.1377460000e+00 
3.4700000000e+02 -1.2333850000e-01 -1.5035410000e-01 
3.4800000000e+02 -5.8696310000e-02 -7.0363300000e-01 
3.4900000000e+02 -2.0756310000e-02 -9.9545600000e-01 
3.5000000000e+02 1.2631340000e-01 -9.3973270000e-01 
3.5100000000e+02 6.8644910000e-02 -9.1236080000e-01 
3.5200000000e+02 -2.1249140000e-01 -8.8686720000e-01 
3.5300000000e+02 -1.6911600000e-01 -8.4717650000e-01 
3.5400000000e+02 -4.5154500000e-01 -1.0008270000e+00 
3.5500000000e+02 -1.8466140000e-01 -1.0982430000e+00 
3.5600000000e+02 7.4272980000e-03 -1.2083400000e+00 
3.5700000000e+02 -8.1173790000e-01 -6.8658730000e-01 
3.5800000000e+02 1.8989480000e-01 -1.6628760000e+00 
3.5900000000e+02 1.3216370000e-01 -1.1186450000e+00 
3.6000000000e+02 -9.3028950000e-02 5.1046980000e-02 
3.6100000000e+02 1.7526390000e-01 2.7047760000e-01 
3.6200000000e+02 -6.1480290000e-02 -8.9506450000e-02 
3.6300000000e+02 6.0599480000e-01 -8.5320450000e-01 
3.6400000000e+02 -4.6566700000e-01 -3.4844260000e-02 
3.6500000000e+02 -2.1654830000e-01 -9.1316880000e-01 
3.6600000000e+02 3.8179680000e-01 -1.2141790000e+00 
3.6700000000e+02 1.5232880000e-01 -9.4319680000e-01 
3.6800000000e+02 2.6451970000e-01 -9.8265230000e-01 
3.6900000000e+02 3.9550840000e-01 -8.7558770000e-01 
3.7000000000e+02 5.0286420000e-02 -4.0294030000e-01 
3.7100000000e+02 -2.8963700000e-01 -7.2786570000e-01 
3.7200000000e+02 -4.4559280000e-02 -1.3141440000e+00 
3.7300000000e+02 3.4729910000e-01 -1.0789670000e+00 
3.7400000000e+02 2.7923070000e-01 -1.0560690000e+00 
3.7500000000e+02 1.0022380000e-01 -3.3946210000e-01 
3.7600000000e+02 3.2183370000e-01 -4.1362270000e-01 
3.7700000000e+02 -1.0752600000e-03 -8.5103720000e-01 
3.7800000000e+02 4.6780730000e-01 -4.0765720000e-01 
3.7900000000e+02 -9.5667040000e-02 -4.4327560000e-01 
3.8000000000e+02 3.2974880000e-01 -4.7830260000e-01 
3.8100000000e+02 1.6097970000e-01 3.3916030000e-01 
3.8200000000e+02 4.5845750000e-02 -2.6580240000e-01 
3.8300000000e+02 8.5999450000e-01 -4.9715250000e-01 
3.8400000000e+02 -4.9942580000e-01 -5.2147020000e-01 
3.8500000000e+02 2.4470450000e-01 -9.1163360000e-01 
3.8600000000e+02 6.9935770000e-01 -5.4104150000e-01 
3.8700000000e+02 1.8024740000e-01 -3.7151050000e-03 
3.8800000000e+02 -3.5850500000e-01 -1.0722510000e+00 
3.8900000000e+02 -5.1386170000e-02 -1.1995730000e+00 
3.9000000000e+02 -1.2196060000e-01 -1.2269180000e+00 
3.9100000000e+02 -7.5303370000e-02 -1.2975710000e+00 
3.9200000000e+02 4.2839380000e-01 -9.9383670000e-01 
3.9300000000e+02 -1.1584710000e-01 -1.0079050000e+00 
3.9400000000e+02 -3.3667420000e-02 -1.0529810000e+00 
3.9500000000e+02 -2.9187230000e-02 -7.2002000000e-01 
3.9600000000e+02 -4.1119470000e-01 -1.2961690000e+00 
3.9700000000e+02 3.5810970000e-01 -1.2177810000e+00 
3.9800000000e+02 1.1535630000e-01 -3.8100060000e-01 
3.9900000000e+02 -1.4443150000e-01 -7.3878140000e-01 
