1.4600000000e+02 1.9074110000e-03 1.2505360000e+00 
1.4700000000e+02 -3.4603530000e-01 1.2568020000e+00 
1.4800000000e+02 -4.3415860000e-01 7.3734360000e-01 
1.4900000000e+02 -9.9091620000e-02 7.3769340000e-01 
1.5000000000e+02 -6.5638890000e-02 8.6732860000e-01 
1.5100000000e+02 -1.1645270000e-01 9.2637030000e-01 
1.5200000000e+02 -1.8026790000e-01 9.3586280000e-01 
1.5300000000e+02 -2.3462330000e-01 9.0818800000e-01 
1.5400000000e+02 -2.4574510000e-01 8.5766010000e-01 
1.5500000000e+02 -2.2663700000e-01 8.5926060000e-01 
1.5600000000e+02 -2.5170010000e-01 8.7310400000e-01 
1.5700000000e+02 -2.8393900000e-01 8.6390800000e-01 
1.5800000000e+02 -3.0738130000e-01 8.4412290000e-01 
1.5900000000e+02 -3.1868260000e-01 8.2548330000e-01 
1.6000000000e+02 1.6521010000e-01 1.1000950000e+00 
1.6100000000e+02 6.9974860000e-02 1.1093240000e+00 
1.6200000000e+02 -4.1302110000e-04 1.0983250000e+00 
1.6300000000e+02 -5.2141860000e-02 1.0822990000e+00 
1.6400000000e+02 -9.2630760000e-02 1.0670430000e+00 
1.6500000000e+02 -1.3016050000e-01 1.0511720000e+00 
1.6600000000e+02 1.4626890000e-02 9.4234590000e-01 
1.6700000000e+02 -2.1468090000e-01 1.1051250000e+00 
1.6800000000e+02 -3.3394560000e-01 1.0385750000e+00 
1.6900000000e+02 -3.6103180000e-01 8.9527260000e-01 
1.7000000000e+02 -2.9694590000e-01 7.9504990000e-01 
1.7100000000e+02 -1.7764410000e-01 7.7929690000e-01 
1.7200000000e+02 -1.4902080000e-01 9.1589590000e-01 
1.7300000000e+02 -3.0723490000e-01 9.6283470000e-01 
1.7400000000e+02 -4.6844430000e-01 8.2345640000e-01 
1.7500000000e+02 -4.3717780000e-01 5.5382820000e-01 
1.7600000000e+02 -2.0916140000e-01 4.2589220000e-01 
1.7700000000e+02 -2.1986130000e-02 4.9313220000e-01 
1.7800000000e+02 3.8464910000e-02 5.7698810000e-01 
1.7900000000e+02 8.6366300000e-02 6.2034040000e-01 
1.8000000000e+02 1.4696780000e-01 6.8412830000e-01 
1.8100000000e+02 1.8090550000e-01 7.8745830000e-01 
1.8200000000e+02 1.6001900000e-01 9.0970510000e-01 
1.8300000000e+02 6.7714790000e-02 1.0306350000e+00 
1.8400000000e+02 -1.5607670000e-01 1.0862660000e+00 
1.8500000000e+02 -3.0938750000e-01 8.1309720000e-01 
1.8600000000e+02 -1.3226100000e-01 7.2776210000e-01 
1.8700000000e+02 -8.3908470000e-02 7.9018380000e-01 
1.8800000000e+02 -1.0444520000e-01 8.3533340000e-01 
1.8900000000e+02 -1.4648890000e-01 8.5133510000e-01 
1.9000000000e+02 -1.7748970000e-01 8.3014010000e-01 
1.9100000000e+02 -4.8215070000e-02 8.9921370000e-01 
1.9200000000e+02 -3.2258690000e-01 9.7556350000e-01 
1.9300000000e+02 -3.9672110000e-01 8.9161650000e-01 
1.9400000000e+02 -4.3740750000e-01 8.2842190000e-01 
1.9500000000e+02 -4.6035900000e-01 7.6977900000e-01 
1.9600000000e+02 -4.6535330000e-01 7.1620320000e-01 
1.9700000000e+02 -4.5213810000e-01 6.7647980000e-01 
1.9800000000e+02 -4.3034940000e-01 6.7164040000e-01 
1.9900000000e+02 -4.7188990000e-01 7.1323710000e-01 
2.0000000000e+02 6.4050690000e-02 1.0999660000e+00 
2.0100000000e+02 -1.6875960000e-02 1.0790630000e+00 
2.0200000000e+02 -7.3773150000e-02 1.0533740000e+00 
2.0300000000e+02 -1.1653740000e-01 1.0295390000e+00 
2.0400000000e+02 -1.5277500000e-01 1.0082620000e+00 
2.0500000000e+02 -1.9157690000e-01 9.7639750000e-01 
2.0600000000e+02 -1.6088330000e-01 1.0803020000e+00 
2.0700000000e+02 -3.0586720000e-01 1.0257150000e+00 
2.0800000000e+02 -3.9675640000e-01 9.0563830000e-01 
2.0900000000e+02 -3.7417930000e-01 7.7009570000e-01 
2.1000000000e+02 -2.7855170000e-01 6.9035610000e-01 
2.1100000000e+02 -1.6079200000e-01 7.5899550000e-01 
2.1200000000e+02 -2.5299060000e-01 8.8090540000e-01 
2.1300000000e+02 -4.3599800000e-01 8.1836620000e-01 
2.1400000000e+02 -4.9329880000e-01 5.7286010000e-01 
2.1500000000e+02 -3.1773970000e-01 3.7416320000e-01 
2.1600000000e+02 -1.0479780000e-01 3.8859850000e-01 
2.1700000000e+02 -6.7665240000e-03 4.5145670000e-01 
2.1800000000e+02 8.4699590000e-02 5.1510710000e-01 
2.1900000000e+02 1.4506450000e-01 6.3086880000e-01 
2.2000000000e+02 1.2957280000e-01 7.6366100000e-01 
2.2100000000e+02 3.9196940000e-02 8.6933200000e-01 
2.2200000000e+02 -1.2733960000e-01 8.7830930000e-01 
2.2300000000e+02 -1.6396470000e-01 7.4023660000e-01 
2.2400000000e+02 -1.1669950000e-01 7.2979090000e-01 
2.2500000000e+02 -1.2245040000e-01 7.4897060000e-01 
2.2600000000e+02 -1.4715050000e-01 7.5622080000e-01 
2.2700000000e+02 -1.7236980000e-01 7.4863770000e-01 
2.2800000000e+02 -1.6378960000e-01 7.1437360000e-01 
2.2900000000e+02 -1.7988400000e-01 1.1189660000e+00 
2.3000000000e+02 -3.9203750000e-01 8.5111980000e-01 
2.3100000000e+02 -4.4163730000e-01 7.8842010000e-01 
2.3200000000e+02 -4.9319220000e-01 7.3153320000e-01 
2.3300000000e+02 -5.3187020000e-01 6.6409200000e-01 
2.3400000000e+02 -5.4547680000e-01 5.9132110000e-01 
2.3500000000e+02 -5.2857400000e-01 5.2895480000e-01 
2.3600000000e+02 -4.8800640000e-01 5.0085650000e-01 
2.3700000000e+02 -4.6458450000e-01 5.3762210000e-01 
2.3800000000e+02 -5.6548160000e-01 5.7321640000e-01 
2.3900000000e+02 -7.1450520000e-01 4.6828710000e-01 
2.4000000000e+02 -1.2285660000e-02 1.0686090000e+00 
2.4100000000e+02 -7.8202400000e-02 1.0330560000e+00 
2.4200000000e+02 -1.2508690000e-01 1.0000810000e+00 
2.4300000000e+02 -1.6215930000e-01 9.7130300000e-01 
2.4400000000e+02 -1.9657800000e-01 9.4366810000e-01 
2.4500000000e+02 -2.3050680000e-01 8.7471810000e-01 
2.4600000000e+02 -2.4928570000e-01 1.0054950000e+00 
2.4700000000e+02 -3.7621300000e-01 9.2520010000e-01 
2.4800000000e+02 -4.2466590000e-01 7.7370300000e-01 
2.4900000000e+02 -3.6552410000e-01 6.4437350000e-01 
2.5000000000e+02 -2.2290810000e-01 6.0072930000e-01 
2.5100000000e+02 -1.6679530000e-01 7.5451810000e-01 
2.5200000000e+02 -3.4440900000e-01 8.1923690000e-01 
2.5300000000e+02 -5.1293030000e-01 6.4180430000e-01 
2.5400000000e+02 -4.4703230000e-01 3.7179470000e-01 
2.5500000000e+02 -2.1241330000e-01 2.8083990000e-01 
2.5600000000e+02 -5.4590670000e-02 3.2250220000e-01 
2.5700000000e+02 7.0350870000e-02 4.1347460000e-01 
2.5800000000e+02 1.1264510000e-01 5.5952780000e-01 
2.5900000000e+02 5.7453000000e-02 6.8056080000e-01 
2.6000000000e+02 -5.0499840000e-02 7.2310500000e-01 
2.6100000000e+02 -1.0913080000e-01 6.7707870000e-01 
2.6200000000e+02 -1.1828200000e-01 6.6791020000e-01 
2.6300000000e+02 -1.4459470000e-01 6.6625880000e-01 
2.6400000000e+02 -1.7222530000e-01 6.5369060000e-01 
2.6500000000e+02 -1.9031740000e-01 6.3121000000e-01 
2.6600000000e+02 -1.7344000000e-01 5.9548580000e-01 
2.6700000000e+02 2.3793950000e-02 1.0269160000e+00 
2.6800000000e+02 -3.7886760000e-01 7.0231340000e-01 
2.6900000000e+02 -3.9349720000e-01 6.5809630000e-01 
2.7000000000e+02 -4.4148380000e-01 6.3618050000e-01 
2.7100000000e+02 -5.0645710000e-01 5.9616590000e-01 
2.7200000000e+02 -5.6072880000e-01 5.2334950000e-01 
2.7300000000e+02 -5.7126410000e-01 4.3249370000e-01 
2.7400000000e+02 -5.2793960000e-01 3.6875710000e-01 
2.7500000000e+02 -4.7047470000e-01 3.7994680000e-01 
2.7600000000e+02 -4.9454160000e-01 4.6424530000e-01 
2.7700000000e+02 -6.6412550000e-01 4.7088480000e-01 
2.7800000000e+02 -8.7896860000e-01 2.4745110000e-01 
2.7900000000e+02 -4.3432350000e-01 -1.5076090000e-01 
2.8000000000e+02 -6.6965210000e-02 1.0242960000e+00 
2.8100000000e+02 -1.2091770000e-01 9.8074400000e-01 
2.8200000000e+02 -1.6041940000e-01 9.4301160000e-01 
2.8300000000e+02 -1.9357230000e-01 9.0987970000e-01 
2.8400000000e+02 -2.2702590000e-01 8.7407560000e-01 
2.8500000000e+02 -1.8943020000e-01 7.2711650000e-01 
2.8600000000e+02 -3.0920460000e-01 9.2581560000e-01 
2.8700000000e+02 -4.2197530000e-01 8.0831950000e-01 
2.8800000000e+02 -4.2324310000e-01 6.3971190000e-01 
2.8900000000e+02 -3.1916360000e-01 5.1961750000e-01 
2.9000000000e+02 -1.3488220000e-01 5.6238740000e-01 
2.9100000000e+02 -1.9836780000e-01 7.6887070000e-01 
2.9200000000e+02 -4.5498220000e-01 7.3099810000e-01 
2.9300000000e+02 -5.5026790000e-01 4.4618870000e-01 
2.9400000000e+02 -3.6014310000e-01 2.0617150000e-01 
2.9500000000e+02 -1.3120720000e-01 1.9390240000e-01 
2.9600000000e+02 3.2426940000e-02 2.9198040000e-01 
2.9700000000e+02 7.3295000000e-02 4.4776910000e-01 
2.9800000000e+02 1.0932320000e-02 5.4509480000e-01 
2.9900000000e+02 -5.2340610000e-02 5.5908360000e-01 
3.0000000000e+02 -8.7014990000e-02 5.6814040000e-01 
3.0100000000e+02 -1.3203130000e-01 5.6507890000e-01 
3.0200000000e+02 -1.6804770000e-01 5.4309060000e-01 
3.0300000000e+02 -1.8768560000e-01 5.1107950000e-01 
3.0400000000e+02 -1.7736900000e-01 4.7241500000e-01 
3.0500000000e+02 4.5109650000e-03 4.9157880000e-01 
3.0600000000e+02 -3.8305550000e-01 5.7933000000e-01 
3.0700000000e+02 -3.4012330000e-01 4.9123900000e-01 
3.0800000000e+02 -3.4194150000e-01 4.8433070000e-01 
3.0900000000e+02 -3.8232060000e-01 4.9403860000e-01 
3.1000000000e+02 -4.6113060000e-01 4.8339130000e-01 
3.1100000000e+02 -5.4429230000e-01 4.1598710000e-01 
3.1200000000e+02 -5.6153360000e-01 3.0812620000e-01 
3.1300000000e+02 -5.0262130000e-01 2.5895250000e-01 
3.1400000000e+02 -4.7694570000e-01 3.1091830000e-01 
3.1500000000e+02 -5.7340780000e-01 3.8681440000e-01 
3.1600000000e+02 -8.2377580000e-01 3.3725980000e-01 
3.1700000000e+02 -9.6980350000e-01 -1.8313890000e-01 
3.1800000000e+02 -3.4864080000e-01 -2.7931090000e-01 
3.1900000000e+02 -3.7694080000e-01 6.0403560000e-02 
3.2000000000e+02 -1.0480540000e-01 9.7409100000e-01 
3.2100000000e+02 -1.4907790000e-01 9.2546780000e-01 
3.2200000000e+02 -1.8271710000e-01 8.8414530000e-01 
3.2300000000e+02 -2.1282780000e-01 8.4684580000e-01 
3.2400000000e+02 -2.4519890000e-01 8.0031830000e-01 
3.2500000000e+02 9.0147980000e-03 7.9906790000e-01 
3.2600000000e+02 -3.5349880000e-01 8.3651890000e-01 
3.2700000000e+02 -4.3903330000e-01 6.7945310000e-01 
3.2800000000e+02 -3.8734620000e-01 5.0992000000e-01 
3.2900000000e+02 -2.2675780000e-01 4.1842990000e-01 
3.3000000000e+02 -6.3790030000e-02 6.0020290000e-01 
3.3100000000e+02 -2.9526190000e-01 7.8029730000e-01 
3.3200000000e+02 -5.6516980000e-01 5.8331280000e-01 
3.3300000000e+02 -5.3465490000e-01 2.2601500000e-01 
3.3400000000e+02 -2.5750530000e-01 7.8352130000e-02 
3.3500000000e+02 -3.3200060000e-02 1.4621510000e-01 
3.3600000000e+02 3.8139870000e-02 3.0228320000e-01 
3.3700000000e+02 -6.1916070000e-03 3.8681920000e-01 
3.3800000000e+02 -3.0341470000e-02 4.1154920000e-01 
3.3900000000e+02 -7.4608970000e-02 4.4313270000e-01 
3.4000000000e+02 -1.2783380000e-01 4.3067320000e-01 
3.4100000000e+02 -1.5805390000e-01 3.9502630000e-01 
3.4200000000e+02 -1.5919780000e-01 3.5187200000e-01 
3.4300000000e+02 -9.1425160000e-02 3.1780340000e-01 
3.4400000000e+02 -2.8942910000e-01 6.8060380000e-01 
3.4500000000e+02 -3.1817710000e-01 3.4214540000e-01 
3.4600000000e+02 -2.7436180000e-01 3.0193810000e-01 
3.4700000000e+02 -2.5890490000e-01 3.0925080000e-01 
3.4800000000e+02 -2.8039480000e-01 3.4252280000e-01 
3.4900000000e+02 -3.5559740000e-01 3.7113750000e-01 
3.5000000000e+02 -4.6841550000e-01 3.3802480000e-01 
3.5100000000e+02 -5.1785800000e-01 2.3182830000e-01 
3.5200000000e+02 -4.8567680000e-01 1.9685660000e-01 
3.5300000000e+02 -5.2009220000e-01 2.3989820000e-01 
3.5400000000e+02 -6.7176740000e-01 2.6756040000e-01 
3.5500000000e+02 -9.9594850000e-01 4.9671960000e-02 
3.5600000000e+02 -6.8503860000e-01 -5.1122060000e-01 
3.5700000000e+02 -3.1675770000e-01 -3.6451140000e-01 
3.5800000000e+02 -2.7191480000e-01 -1.7754280000e-01 
3.5900000000e+02 -2.7264600000e-01 -1.4603050000e-01 
3.6000000000e+02 -1.2881130000e-01 9.2117820000e-01 
3.6100000000e+02 -1.6488160000e-01 8.6920370000e-01 
3.6200000000e+02 -1.9359160000e-01 8.2511660000e-01 
3.6300000000e+02 -2.2141640000e-01 7.8370690000e-01 
3.6400000000e+02 -2.5152890000e-01 7.2306350000e-01 
3.6500000000e+02 -1.4326860000e-01 8.9349830000e-01 
3.6600000000e+02 -3.8102400000e-01 7.3624390000e-01 
3.6700000000e+02 -4.2013650000e-01 5.4802410000e-01 
3.6800000000e+02 -3.2007660000e-01 4.0087210000e-01 
3.6900000000e+02 -1.0133900000e-01 3.7428760000e-01 
3.7000000000e+02 -7.0672120000e-02 6.8544110000e-01 
3.7100000000e+02 -4.4435940000e-01 7.2545290000e-01 
3.7200000000e+02 -6.4494470000e-01 3.7535840000e-01 
3.7300000000e+02 -4.4721000000e-01 2.1615730000e-02 
3.7400000000e+02 -1.4334740000e-01 -9.3166460000e-03 
3.7500000000e+02 -1.2628140000e-03 1.3205210000e-01 
3.7600000000e+02 -1.3373490000e-02 2.1941730000e-01 
3.7700000000e+02 -7.8395480000e-03 2.5052740000e-01 
3.7800000000e+02 -4.4011470000e-02 2.9531750000e-01 
3.7900000000e+02 -9.4814770000e-02 2.8083670000e-01 
3.8000000000e+02 -1.1441220000e-01 2.3784550000e-01 
3.8100000000e+02 -9.0281100000e-02 1.9101750000e-01 
3.8200000000e+02 6.3688260000e-02 2.3596580000e-01 
3.8300000000e+02 -3.1074500000e-01 3.0056770000e-01 
3.8400000000e+02 -2.3450990000e-01 1.4960980000e-01 
3.8500000000e+02 -1.8359050000e-01 1.1827080000e-01 
3.8600000000e+02 -1.4891630000e-01 1.2619630000e-01 
3.8700000000e+02 -1.3841050000e-01 1.6753570000e-01 
3.8800000000e+02 -1.7264330000e-01 2.3386870000e-01 
3.8900000000e+02 -2.7850920000e-01 2.9212630000e-01 
3.9000000000e+02 -4.2602430000e-01 2.6143030000e-01 
3.9100000000e+02 -5.0641630000e-01 1.9353990000e-01 
3.9200000000e+02 -6.0081890000e-01 1.5969360000e-01 
3.9300000000e+02 -7.9193270000e-01 6.5685180000e-02 
3.9400000000e+02 -8.9130120000e-01 -3.3455020000e-01 
3.9500000000e+02 -5.0781680000e-01 -5.6764070000e-01 
3.9600000000e+02 -3.2138160000e-01 -4.4192550000e-01 
3.9700000000e+02 -1.7274470000e-01 -3.4328190000e-01 
3.9800000000e+02 -2.2406920000e-01 -2.4740740000e-01 
3.9900000000e+02 -2.3056020000e-01 -2.2872700000e-01 
4.0000000000e+02 -1.4078050000e-01 8.6749060000e-01 
4.0100000000e+02 -1.6971380000e-01 8.1342550000e-01 
4.0200000000e+02 -1.9430580000e-01 7.6726870000e-01 
4.0300000000e+02 -2.2047870000e-01 7.2157720000e-01 
4.0400000000e+02 -2.4549270000e-01 6.4243330000e-01 
4.0500000000e+02 -2.3269790000e-01 8.1374800000e-01 
4.0600000000e+02 -3.8555370000e-01 6.2672790000e-01 
4.0700000000e+02 -3.6347280000e-01 4.3512470000e-01 
4.0800000000e+02 -2.4015760000e-01 3.2068510000e-01 
4.0900000000e+02 1.1465580000e-02 4.0906250000e-01 
4.1000000000e+02 -1.7370270000e-01 7.4972510000e-01 
4.1100000000e+02 -5.9577460000e-01 5.8707150000e-01 
4.1200000000e+02 -6.5623330000e-01 1.1533340000e-01 
4.1300000000e+02 -3.2310630000e-01 -1.3426070000e-01 
4.1400000000e+02 -6.8457120000e-02 -5.6905450000e-02 
4.1500000000e+02 -2.5591760000e-02 4.3887620000e-02 
4.1600000000e+02 8.3378770000e-03 6.6237330000e-02 
4.1700000000e+02 8.0698690000e-03 1.2366230000e-01 
4.1800000000e+02 -3.2367830000e-02 1.1983760000e-01 
4.1900000000e+02 -3.9440940000e-02 7.6463670000e-02 
4.2000000000e+02 1.2799760000e-02 3.4290100000e-02 
4.2100000000e+02 1.5647110000e-01 2.5085280000e-01 
4.2200000000e+02 -2.0236900000e-01 8.1538270000e-02 
4.2300000000e+02 -1.2075560000e-01 -2.8211700000e-02 
4.2400000000e+02 -5.7129680000e-02 -6.0425410000e-02 
4.2500000000e+02 1.1767450000e-03 -5.8479320000e-02 
4.2600000000e+02 5.7268460000e-02 -1.9449150000e-02 
4.2700000000e+02 1.0749900000e-01 8.2059430000e-02 
4.2800000000e+02 7.5434130000e-02 3.2672710000e-01 
4.2900000000e+02 -3.5080830000e-01 4.9118450000e-01 
4.3000000000e+02 -6.3539290000e-01 2.2927850000e-01 
4.3100000000e+02 -7.5012640000e-01 5.7656170000e-03 
4.3200000000e+02 -7.7668030000e-01 -2.8322980000e-01 
4.3300000000e+02 -6.6352360000e-01 -4.7950490000e-01 
4.3400000000e+02 -4.6326270000e-01 -6.4584240000e-01 
4.3500000000e+02 -3.0030070000e-01 -5.5611260000e-01 
4.3600000000e+02 -1.2535260000e-01 -5.8802250000e-01 
4.3700000000e+02 -1.7293770000e-01 -3.8857960000e-01 
4.3800000000e+02 -1.9809140000e-01 -3.8445890000e-01 
4.3900000000e+02 -1.8829120000e-01 -3.8845270000e-01 
